email,firstName,lastName
aarav.sharma@example.com,Aarav,Sharma
isha.patel@example.com,Isha,Patel
vihaan.kumar@example.com,Vihaan,Kumar
meera.jain@example.com,Meera,Jain
aditya.verma@example.com,Aditya,Verma
sanya.rao@example.com,Sanya,Rao
rohan.mehta@example.com,Rohan,Mehta
ananya.desai@example.com,Ananya,Desai
krish.banerjee@example.com,Krish,Banerjee
tanya.singh@example.com,Tanya,Singh
arjun.nair@example.com,Arjun,Nair
diya.kapoor@example.com,Diya,Kapoor
yash.das@example.com,Yash,Das
neha.chatterjee@example.com,Neha,Chatterjee
rajiv.mukherjee@example.com,Rajiv,Mukherjee
shruti.gupta@example.com,Shruti,Gupta
naman.bhatt@example.com,Naman,Bhatt
priya.rathore@example.com,Priya,Rathore
siddharth.malhotra@example.com,Siddharth,Malhotra
kiran.bose@example.com,Kiran,Bose
